date,x1_butene,x1_pentene,x1_1_dichloroethane,x1_1_dichloroethylene,x1_1_2_trichloroethane,x1_1_2_2_tetrachloroethane,x1_2_dichlorobenzene,x1_2_dichloropropane,x1_2_3_trimethylbenzene,x1_2_4_trichlorobenzene,x1_2_4_trimethylbenzene,x1_3_butadiene,x1_3_dichlorobenzene,x1_3_5_trimethylbenzene,x1_4_dichlorobenzene,x2_methylheptane,x2_methylhexane,x2_methylpentane,x2_2_dimethylbutane,x2_2_4_trimethylpentane,x2_3_dimethylbutane,x2_3_dimethylpentane,x2_3_4_trimethylpentane,x2_4_dimethylpentane,x3_methylheptane,x3_methylhexane,x3_methylpentane,acceptable_pm2_5_aqi_speciation_mass,acetaldehyde,acetylene,acrolein_unverified,aluminum_pm2_5_lc,ambient_max_temperature,ambient_min_temperature,ammonium_ion_pm2_5_lc,antimony_pm2_5_lc,arsenic_pm2_5_lc,average_ambient_pressure,average_ambient_temperature,barium_pm2_5_lc,barometric_pressure,benzene,benzyl_chloride,bromine_pm2_5_lc,bromodichloromethane,bromomethane,cadmium_pm2_5_lc,calcium_pm2_5_lc,carbon_monoxide,carbon_tetrachloride,cerium_pm2_5_lc,cesium_pm2_5_lc,chlorine_pm2_5_lc,chlorobenzene,chloroethane,chloroform,chloromethane,chromium_pm2_5_lc,cis_1_2_dichloroethene,cis_1_3_dichloropropene,cis_2_butene,cis_2_pentene,cobalt_pm2_5_lc,copper_pm2_5_lc,cyclohexane,cyclopentane,dichlorodifluoromethane,dichloromethane,ec_csn_rev_unadjusted_pm2_5_lc_tor,ec_csn_rev_unadjusted_pm2_5_lc_tot,ec_pm2_5_lc_tor,ec_pm2_5_lc_tot,ec1_csn_rev_unadjusted_pm2_5_lc,ec1_pm2_5_lc,ec2_csn_rev_unadjusted_pm2_5_lc,ec2_pm2_5_lc,ec3_csn_rev_unadjusted_pm2_5_lc,ec3_pm2_5_lc,ethane,ethylbenzene,ethylene,ethylene_dibromide,ethylene_dichloride,formaldehyde,freon_113,freon_114,hexachlorobutadiene,indium_pm2_5_lc,iron_pm2_5_lc,isobutane,isopentane,isoprene,isopropylbenzene,lead_pm2_5_lc,m_diethylbenzene,m_ethyltoluene,m_p_xylene,magnesium_pm2_5_lc,manganese_pm2_5_lc,methyl_chloroform,methyl_ethyl_ketone,methyl_tert_butyl_ether,methylcyclohexane,methylcyclopentane,n_butane,n_decane,n_heptane,n_hexane,n_nonane,n_octane,n_pentane,n_propylbenzene,n_undecane,nickel_pm2_5_lc,nitric_oxide_no,nitrogen_dioxide_no2,o_ethyltoluene,o_xylene,oc_csn_rev_unadjusted_pm2_5_lc_tor,oc_csn_rev_unadjusted_pm2_5_lc_tot,oc_pm2_5_lc_tor,oc_pm2_5_lc_tot,oc1_csn_rev_unadjusted_pm2_5_lc,oc1_pm2_5_lc,oc2_csn_rev_unadjusted_pm2_5_lc,oc2_pm2_5_lc,oc3_csn_rev_unadjusted_pm2_5_lc,oc3_pm2_5_lc,oc4_csn_rev_unadjusted_pm2_5_lc,oc4_pm2_5_lc,op_csn_rev_unadjusted_pm2_5_lc_tor,op_csn_rev_unadjusted_pm2_5_lc_tot,op_pm2_5_lc_tor,op_pm2_5_lc_tot,outdoor_temperature,oxides_of_nitrogen_nox,ozone,p_diethylbenzene,p_ethyltoluene,phosphorus_pm2_5_lc,pm2_5_local_conditions,potassium_ion_pm2_5_lc,potassium_pm2_5_lc,propane,propylene,reactive_oxides_of_nitrogen_noy,relative_humidity,rubidium_pm2_5_lc,sample_flow_rate_cv,sample_max_baro_pressure,sample_min_baro_pressure,sample_volume,selenium_pm2_5_lc,silicon_pm2_5_lc,silver_pm2_5_lc,sodium_ion_pm2_5_lc,sodium_pm2_5_lc,strontium_pm2_5_lc,styrene,sulfate_pm2_5_lc,sulfur_dioxide,sulfur_pm2_5_lc,sum_of_pams_target_compounds,tetrachloroethylene,tin_pm2_5_lc,titanium_pm2_5_lc,toluene,total_nitrate_pm2_5_lc,total_nmoc_non_methane_organic_compound,trans_1_3_dichloropropene,trans_2_butene,trans_2_pentene,trichloroethylene,trichlorofluoromethane,vanadium_pm2_5_lc,vinyl_chloride,wind_direction_resultant,wind_speed_resultant,zinc_pm2_5_lc,zirconium_pm2_5_lc
2015-06-23,0.129545,0.084091,0,0,0,0,0.04285714285714286,0,0.33999999999999997,0.04285714285714286,0.5541818000000001,0.08571428571428572,0.028571428571428574,0.2440273,0.17142857142857143,0.18227266666666667,0.6825756666666667,1.8392423333333334,0.15424233333333334,1.6040910000000002,0.494091,0.369394,0.4366666666666667,0.248788,0.17984833333333333,0.6907576666666666,0.8927273333333333,15.733131045454545,1.7333333333333334,4.6000000000000005,0.5,0.3096666666666667,34.2,23.913333333333334,0.8056666666666666,0.034333333333333334,6.666666666666666e-4,756.2,28.613333333333333,0.008333333333333333,1002.0104165,1.0305455000000001,0.028571428571428574,0.0029333333333333334,0.004285714285714286,0,0,0.08546666666666666,0.26040199999999997,0.1,0,0.001,0.0127,0.04285714285714286,0,0.028571428571428574,0.6,6.666666666666666e-4,0.006857142857142858,0,0.045000000000000005,0.06833333333333334,0.0012000000000000001,0.0031333333333333335,0.374091,0.255606,0.48771428571428577,0.15714285714285714,0.6779999999999999,0.861,NA,NA,1.405,NA,0.10275000000000001,NA,0,NA,7.853181999999999,0.4881364,1.799545,0,0.028571428571428574,5.716666666666667,0.1385714285714286,0.03342857142857143,0.028571428571428574,0.007333333333333334,0.29733333333333334,1.975,4.6580303333333335,2.6030303333333333,0.060303,0.002,0.10136366666666667,0.40803033333333333,1.7307727000000002,0,0.005,0,0.12666666666666668,0.028571428571428574,0.5431816666666667,0.7083333333333334,3.688636333333333,0.8433333333333334,0.6774243333333333,1.315909,0.498485,0.349394,2.8821213333333335,0.14787866666666666,0.6253029999999999,6.666666666666666e-4,1.07320075,16.283838333333335,0.15393933333333334,0.644,4.09,3.91,NA,NA,0.1405,NA,1.085,NA,1.25,NA,0.7885,NA,0.8280000000000001,0.645,NA,NA,82.125,17.583080666666667,0.0396238,0.13166666666666668,0.21424233333333334,0,15.141319416666667,0.05633333333333333,0.09376666666666668,5.846969666666666,1.6,15.137500000000001,75,6.666666666666666e-4,0.09166666666666666,759.4,752.7333333333333,24,6.666666666666666e-4,0.6483333333333334,0,0.10300000000000001,0.094,3.333333333333333e-4,0.15555555555555556,2.7533333333333334,0.5847221666666667,1.0286666666666666,53.310606,0.1285714285714286,0,0.02066666666666667,3.2615,0.7013333333333334,67.713636,0,0.05,0.10530300000000001,0,0.25642857142857145,0.0025666666666666667,0,236.3125,4.580356999999999,0.012166666666666668,0
2015-06-24,0.046818,0,NA,NA,NA,NA,NA,NA,0.336364,NA,0.108182,NA,NA,0.450455,NA,0.039545,0.168182,0.315455,0.045454999999999995,0.48136399999999996,0.252727,0.095,0.159545,0.085,0.07181799999999999,0.158636,0.211364,1.82449565,NA,1.890909,NA,NA,30.1,20.2,NA,NA,NA,759,25.3,NA,1006.81249975,1.269091,NA,NA,NA,NA,NA,NA,0.22995133333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025455,0,NA,NA,0.082273,0.078636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6004549999999997,0.161818,0.640455,NA,NA,NA,NA,NA,NA,NA,NA,0.473636,1.035909,1.6913639999999999,0.041364,NA,0.163636,0.20818199999999998,0.47045499999999996,NA,NA,NA,NA,NA,0.139545,0.18,0.7954549999999999,0.374091,0.169091,0.295909,0.154545,0.10181799999999999,0.503636,0.076364,0.524091,NA,1.7260415,9.357598,0.07590899999999999,0.182727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.8125,11.123856,0.030270599999999998,0.15909099999999998,0.180455,NA,4.1883332,NA,NA,1.274545,NA,13.658332999999999,66,NA,0.1,761,756,24,NA,NA,NA,NA,NA,NA,NA,NA,0.5631945,NA,21.381818,NA,NA,NA,0.9890909999999999,NA,24.904545,NA,NA,0,NA,NA,NA,NA,317.9791665,4.1375,NA,NA
2015-06-25,0.097619,0.029523999999999998,NA,NA,NA,NA,NA,NA,0.6009519999999999,NA,0.2,NA,NA,0.5980949999999999,NA,0.09380999999999999,0.39571399999999995,0.762857,0.098095,1.0633329999999999,0.422381,0.212857,0.33619,0.178095,0.15,0.39619,0.495714,5.635829181818182,NA,3.57619,NA,NA,29,19.3,NA,NA,NA,760,24.2,NA,1008.11458325,1.371429,NA,NA,NA,NA,NA,NA,0.29886083333333335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.048095,0,NA,NA,0.207143,0.169048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3190479999999996,0.378571,1.513333,NA,NA,NA,NA,NA,NA,NA,NA,1.3433329999999999,2.592857,1.687619,0.057143,NA,0.29,0.361429,1.128571,NA,NA,NA,NA,NA,0.323333,0.41666699999999995,1.9852379999999998,0.698095,0.395238,0.713333,0.362857,0.280476,1.359524,0.139048,0.840476,NA,4.08333325,18.080555666666665,0.137619,0.39714299999999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.125,22.808332999999998,0.0351178,0.252857,0.295238,NA,6.2250000000000005,NA,NA,2.733333,NA,19.92,NA,NA,0.1,762,758,24,NA,NA,NA,NA,NA,NA,NA,NA,0.7666666666666667,NA,41.947618999999996,NA,NA,NA,2.633333,NA,48.066666999999995,NA,NA,0,NA,NA,NA,NA,249.4375,2.55,NA,NA
2015-06-26,0.059091,0,NA,NA,NA,NA,NA,NA,0.456364,NA,0.135,NA,NA,0.445909,NA,0.059091,0.253636,0.512273,0.075455,0.738182,0.325,0.140909,0.237727,0.12545499999999998,0.10227299999999999,0.26,0.335455,7.753787909090909,NA,2.277273,NA,0.04866666666666667,28.616666666666667,21.225,0.28300000000000003,0,0.002,759.25,23.958333333333336,0,1006.6875,1.092273,NA,0.0015666666666666667,NA,NA,0.003666666666666667,0.025966666666666666,0.294375,NA,0,0,0.0119,NA,NA,NA,NA,0.003,NA,NA,0.015000000000000001,0,3.333333333333333e-4,0.0071333333333333335,0.132273,0.12227299999999999,NA,NA,0.8863333333333333,0.61,NA,NA,1.1343333333333334,NA,0.039433333333333334,NA,0,NA,3.515,0.25818199999999997,0.912273,NA,NA,NA,NA,NA,NA,0.007333333333333334,0.11490000000000002,0.7359089999999999,1.801818,0.9586359999999999,0.050455,0.001,0.200909,0.24500000000000002,0.721818,3.333333333333333e-4,6.666666666666666e-4,NA,NA,NA,0.185,0.277273,1.3331819999999999,0.530455,0.270909,0.477273,0.22863599999999998,0.168182,0.9809089999999999,0.114091,0.9081819999999999,0.0013333333333333333,1.018297,12.711594333333332,0.11727299999999999,0.270455,3.18,3.4566666666666666,NA,NA,0.36400000000000005,NA,0.8150000000000001,NA,1.1423333333333334,NA,0.5676666666666667,NA,0.28833333333333333,0.5650000000000001,NA,NA,74,13.806159333333333,0.0439176,0.209091,0.229091,0,9.172115384615385,0.05266666666666667,0.05,2.770909,NA,14.950000000000001,NA,0,0.14444444444444446,762.25,756.9166666666666,24,0,0.044333333333333336,0,0.05366666666666667,0.014,0,NA,0.9503333333333334,0.582639,0.36800000000000005,29.527272999999997,NA,0,3.333333333333333e-4,1.7663639999999998,0.651,34.377272999999995,NA,NA,0,NA,NA,0,NA,132.875,2.36875,0.010333333333333333,0
2015-06-27,0.048695999999999996,0,NA,NA,NA,NA,NA,NA,0.26087,NA,0.06739099999999999,NA,NA,0.31087,NA,0.046086999999999996,0.215217,0.39,0.050435,0.62913,0.286087,0.113478,0.20782599999999998,0.1,0.08087,0.19478299999999998,0.254783,1.5137686842105262,NA,2.447826,NA,NA,22.3,15.3,NA,NA,NA,760,19.400000000000002,NA,1008.85416675,1.044783,NA,NA,NA,NA,NA,NA,0.2299235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,0,NA,NA,0.096957,0.085217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.595652,0.18913,0.791304,NA,NA,NA,NA,NA,NA,NA,NA,0.607826,1.2369569999999999,0.627826,0.01087,NA,0.083913,0.136957,0.555217,NA,NA,NA,NA,NA,0.154783,0.21956499999999998,0.8226089999999999,0.22608699999999998,0.204348,0.34913,0.133913,0.11695699999999999,0.5882609999999999,0.029564999999999998,0.29347799999999996,NA,0.757292,8.1347223333333325,0.026087,0.19217399999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.5625,9.081944333333334,0.029987999999999997,0.09217399999999999,0.091304,NA,3.49,NA,NA,1.603913,NA,6.516667,NA,NA,0.1,763,754,24,NA,NA,NA,NA,NA,NA,NA,NA,0.23541666666666666,NA,21.717391,NA,NA,NA,1.333913,NA,24.678261,NA,NA,0,NA,NA,NA,NA,109.6875,2.258333,NA,NA
2015-06-28,0.059565,0.018696,NA,NA,NA,NA,NA,NA,0.319565,NA,0.079565,NA,NA,0.46695699999999996,NA,0.052608999999999996,0.19869599999999998,0.410435,0.048695999999999996,0.6386959999999999,0.278696,0.11695699999999999,0.212609,0.076957,0.08304299999999999,0.19869599999999998,0.271304,0.6014521578947368,NA,2.086957,NA,NA,23.8,16.8,NA,NA,NA,752,20.2,NA,996.90625,1.12913,NA,NA,NA,NA,NA,NA,0.22969433333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.035217,0,NA,NA,0.10912999999999999,0.077391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.347826,0.187391,0.8708699999999999,NA,NA,NA,NA,NA,NA,NA,NA,0.822174,1.382609,1.023043,0.029564999999999998,NA,0.144348,0.16217399999999998,0.54087,NA,NA,NA,NA,NA,0.16913,0.206087,1.077826,0.323478,0.203478,0.37826099999999996,0.13913,0.12217399999999999,0.7317389999999999,0.059129999999999995,0.5086959999999999,NA,0.97187525,7.2625,0.061304,0.20260899999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.3125,8.365277666666666,0.0253648,0.144783,0.122609,NA,1.4516666,NA,NA,2.041304,NA,6.845833,NA,NA,0.1,755,750,24,NA,NA,NA,NA,NA,NA,NA,NA,0.21458316666666666,NA,24.852173999999998,NA,NA,NA,1.2826089999999999,NA,28.521739,NA,NA,0.011304,NA,NA,NA,NA,199.89583349999998,2.69375,NA,NA
2015-06-29,0.0975,0.07041666666666667,0,0,0,0,0.05,0,0.213611,0.06666666666666667,0.39423144444444447,0.08333333333333334,0,0.19737966666666668,0.15000000000000002,0.12541666666666668,0.4841666666666667,1.1659723333333334,0.12180566666666667,1.147361,0.327639,0.280139,0.34750000000000003,0.16666666666666666,0.12833333333333335,0.449861,0.5756943333333333,2.04288035,1.95,3.0500000000000003,0.5333333333333333,0.008333333333333333,27.153333333333332,17.586666666666666,0.13566666666666669,0.004333333333333334,0,756.8666666666667,22.473333333333333,0,1003.06340575,0.7436111111111111,0,0.0010333333333333334,0.0016666666666666668,0,0,0.025133333333333334,0.218739,0.1,0,0.0013333333333333333,0.003833333333333333,0.08333333333333334,0,0,0.5,0.0023333333333333335,0.008666666666666666,0,0.020416666666666666,0.03333333333333333,0.0014,0.0021333333333333334,0.27708333333333335,0.13708333333333333,0.4806666666666667,0.15000000000000002,0.5655000000000001,0.47650000000000003,NA,NA,0.7,NA,0.054650000000000004,NA,0,NA,4.7700000000000005,0.374537,1.3333329999999999,0,0,3.666666666666667,0.14033333333333334,0.03666666666666667,0,0.007,0.1328,1.0077776666666667,2.2509723333333334,0.932361,0.048889,0.0013333333333333333,0.06291666666666666,0.3234723333333333,1.1491666666666667,0.005333333333333334,6.666666666666666e-4,0,0.525,0,0.29833333333333334,0.5122223333333333,1.5930556666666666,0.612639,0.45708333333333334,0.8572223333333333,0.39513899999999996,0.22555566666666665,2.0026390000000003,0.12583333333333335,0.5108333333333334,6.666666666666666e-4,1.964489,11.435100666666665,0.124861,0.4436111111111111,1.645,1.735,NA,NA,0.1255,NA,0.388,NA,0.6705,NA,0.272,NA,0.189,0.2785,NA,NA,70.636775,13.545580999999999,0.0286998,0.05583333333333334,0.20375000000000001,0,3.15347225,0.029666666666666668,0.023,2.879583333333333,1.1,14.133332999999999,NA,3.333333333333333e-4,0.1,759.4,753.0666666666667,24,3.333333333333333e-4,0.019666666666666666,0.002,0.029,0.0033333333333333335,3.333333333333333e-4,0.1125,0.5906666666666667,0.37712833333333334,0.19866666666666669,32.35555566666667,0.08333333333333334,0,6.666666666666666e-4,2.155879666666667,0.2316666666666667,36.325,0,0.05,0.1,0,0.25133333333333335,0,0,254.777174,3.7289855,0.0061333333333333335,6.666666666666666e-4
2015-06-30,0.13739099999999999,0.083913,NA,NA,NA,NA,NA,NA,0.49521699999999996,NA,0.437826,NA,NA,0.791304,NA,0.170435,0.49826099999999995,1.091739,0.14652199999999999,1.419565,0.5195649999999999,0.358261,0.42521699999999996,0.309565,0.154783,0.5073909999999999,0.721739,7.105284849999999,NA,3.56087,NA,NA,27.7,20,NA,NA,NA,758,23.8,NA,1004.78125,1.37913,NA,NA,NA,NA,NA,NA,0.2813895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.083913,0.02913,NA,NA,0.325652,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.311304,0.476087,1.748696,NA,NA,NA,NA,NA,NA,NA,NA,1.6921739999999998,4.418261,1.84913,0.126957,NA,0.306087,0.426087,1.5343479999999998,NA,NA,NA,NA,NA,0.525652,0.621304,3.132609,0.9030429999999999,0.512174,0.9908699999999999,0.472174,0.35913,2.192609,0.145652,1.10913,NA,4.053125,15.658332999999999,0.149565,0.511304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.3333335,20.265277666666666,0.038341,0.30130399999999996,0.35086999999999996,NA,7.055,NA,NA,4.039565,NA,14.9375,NA,NA,0.1,760,754,24,NA,NA,NA,NA,NA,NA,NA,NA,0.6402778333333333,NA,54.373912999999995,NA,NA,NA,3.19,NA,64.452174,NA,NA,0.06347799999999999,NA,NA,NA,NA,170.375,3.6625,NA,NA
2015-07-01,0.09272699999999999,0.005908999999999999,NA,NA,NA,NA,NA,NA,0.266364,NA,0.199091,NA,NA,0.495909,NA,0.08727299999999999,0.305,0.5722729999999999,0.078636,0.778636,0.25818199999999997,0.16272699999999998,0.24545499999999998,0.152273,0.076818,0.292273,0.365909,15.154548,NA,3.486364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000.125,1.6168179999999999,NA,NA,NA,NA,NA,NA,0.289587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.034545,0,NA,NA,0.146818,0.13636399999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.922273,0.269545,1.317273,NA,NA,NA,NA,NA,NA,NA,NA,1.085909,2.005,0.611364,0.063636,NA,0.152273,0.25454499999999997,0.7918179999999999,NA,NA,NA,NA,NA,0.23363599999999998,0.327727,1.733182,0.446364,0.288636,0.552273,0.254091,0.182727,1.1254549999999999,0.067727,0.453182,NA,1.16875,12.023611,0.078636,0.28681799999999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.3958335,13.420833333333333,0.048976399999999996,0.15,0.199545,NA,14.9614585,NA,NA,3.214091,NA,11.833333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4166666666666667,NA,35.5,NA,NA,NA,1.8913639999999998,NA,39.440909,NA,NA,0,NA,NA,NA,NA,236.479167,4.783333,NA,NA
2015-07-02,0.171364,0.067273,NA,NA,NA,NA,NA,NA,0.546364,NA,0.507273,NA,NA,0.748182,NA,0.18181799999999998,0.5113639999999999,0.991818,0.130909,1.719091,0.478182,0.31954499999999997,0.553636,0.276818,0.156364,0.522273,0.655455,10.487061421052632,NA,4.286364,NA,0.029333333333333333,29.581818181818182,21.354545454545455,0.757,0.003666666666666667,0,756.7272727272727,24.509090909090908,0.014666666666666666,1003.28125,1.6559089999999999,NA,0.0017333333333333335,NA,NA,0.007666666666666666,0.051100000000000007,0.31099316666666665,NA,0,0.013000000000000001,0.012266666666666667,NA,NA,NA,NA,0.002,NA,NA,0.07954499999999999,0.032272999999999996,3.333333333333333e-4,0.005200000000000001,0.265455,0.20727299999999999,NA,NA,1.0265,0.9285000000000001,NA,NA,1.3250000000000002,NA,0.04265,NA,0,NA,6.596818,0.533636,2.128182,NA,NA,NA,NA,NA,NA,0.007666666666666667,0.13333333333333333,1.617273,3.2704549999999997,1.555455,0.12090899999999999,3.333333333333333e-4,0.376364,0.49,1.6054549999999999,0.01566666666666667,0.0023333333333333335,NA,NA,NA,0.432727,0.538636,2.42,1.232727,0.534091,0.938182,0.558182,0.398636,1.624545,0.17,1.088636,0.0013333333333333333,2.7343747499999997,22.684259,0.178636,0.6277269999999999,3.795,3.9000000000000004,NA,NA,0.0785,NA,1.0390000000000001,NA,1.455,NA,0.8800000000000001,NA,0.342,0.4435,NA,NA,74.208333,25.41851833333333,0.022817999999999998,0.33590899999999996,0.40681799999999996,0,11.50625,0.08633333333333333,0.08280000000000001,3.741364,NA,28.2875,NA,6.666666666666666e-4,0.1375,758.4545454545455,755.7272727272727,24,3.333333333333333e-4,0.054033333333333336,0.001,0.050666666666666665,0.035666666666666666,6.666666666666666e-4,NA,2.263333333333333,0.8536705,0.8186666666666668,54.7,NA,0,0.0036666666666666666,3.822273,0.5963333333333334,64.031818,NA,NA,0.058182,NA,NA,3.333333333333333e-4,NA,233.20833349999998,1.4875,0.015833333333333335,0
2015-07-03,0.079565,0.014783,NA,NA,NA,NA,NA,NA,0.224348,NA,0.196522,NA,NA,0.38304299999999997,NA,0.07652199999999999,0.24434799999999998,0.477826,0.066957,0.726522,0.22739099999999998,0.144348,0.23,0.126522,0.062609,0.235652,0.32043499999999997,5.565513,NA,1.991304,NA,NA,29.6,19.5,NA,NA,NA,758,23.6,NA,1005.90625,1.1204349999999998,NA,NA,NA,NA,NA,NA,0.2257915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.024783,0.01,NA,NA,0.12565199999999999,0.113478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.207826,0.221304,0.843478,NA,NA,NA,NA,NA,NA,NA,NA,0.846522,1.731304,1.3800000000000001,0.062609,NA,0.142174,0.207391,0.643913,NA,NA,NA,NA,NA,0.22217399999999998,0.27087,1.274783,0.461304,0.236087,0.432174,0.24565199999999998,0.15695699999999999,0.8360869999999999,0.058696,0.445652,NA,1.0125944999999998,10.996969666666667,0.062609,0.23521699999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.10416649999999,12.120707,0.0485646,0.137826,0.173478,NA,7.2833331999999995,NA,NA,2.151304,NA,13.404167,NA,NA,0,760,756,24,NA,NA,NA,NA,NA,NA,NA,NA,0.6354166666666666,NA,27.117390999999998,NA,NA,NA,1.573478,NA,30.778260999999997,NA,NA,0.016522,NA,NA,NA,NA,167.0416665,2.5479165,NA,NA
2015-07-04,0.105652,0.010435,NA,NA,NA,NA,NA,NA,0.261739,NA,0.204783,NA,NA,0.376087,NA,0.076957,0.268696,0.5791299999999999,0.078696,1.053478,0.303043,0.16913,0.31652199999999997,0.15304299999999998,0.068696,0.25043499999999996,0.366957,9.781508181818182,NA,2.5391299999999997,NA,NA,26.6,21,NA,NA,NA,759,22.8,NA,1006.16666675,1.339565,NA,NA,NA,NA,NA,NA,0.23594433333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.019129999999999998,0,NA,NA,0.143043,0.133913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5300000000000002,0.263913,1.16,NA,NA,NA,NA,NA,NA,NA,NA,0.954348,2.0156519999999998,0.760435,0.07912999999999999,NA,0.204783,0.233043,0.6934779999999999,NA,NA,NA,NA,NA,0.205652,0.30260899999999996,1.35913,0.540435,0.263478,0.523478,0.232174,0.158696,0.96087,0.087826,0.7630429999999999,NA,0.46666675,9.558333333333334,0.098261,0.267391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.6875,10.1375,0.0383176,0.19217399999999998,0.21695699999999998,NA,9.0608334,NA,NA,3.367826,NA,8.5625,NA,NA,0.1,761,757,24,NA,NA,NA,NA,NA,NA,NA,NA,0.6638888333333334,NA,31.830434999999998,NA,NA,NA,1.8930429999999998,NA,36.63913,NA,NA,0,NA,NA,NA,NA,81.208333,2.1729165,NA,NA
2015-07-05,0.15826099999999999,0.08376800000000001,0,0,0,0,0,0,0.25130433333333335,0,0.40038644444444443,0.1,0,0.18483088888888888,0.2,0.14014500000000002,0.525942,1.467826,0.101884,1.6671013333333333,0.40347833333333333,0.3471013333333333,0.49275366666666665,0.24492766666666665,0.135942,0.5239130000000001,0.7024636666666667,13.192671272727273,2.6,4.108696,0.5666666666666667,0.034666666666666665,31.04375,20.71875,0.49100000000000005,0.01966666666666667,6.666666666666666e-4,762.625,25.118750000000002,0.0526,1010.92708325,1.1155072222222222,0,0.0046,0,0,0,0.016366666666666668,0.2968265,0.1,6.666666666666666e-4,0.002,0.03346666666666667,0,0,0,0.5,6.666666666666666e-4,0,0,0.013768,0.03710133333333333,0,0.02526666666666667,0.30072466666666664,0.15768100000000002,0.5,0.11666666666666667,0.6296666666666667,0.46,NA,NA,0.9743333333333333,NA,0.013733333333333334,NA,0,NA,5.854348,0.36285022222222224,1.8547829999999998,0,0,4.816666666666666,0.1,0,0,0.008333333333333335,0.05753333333333334,1.322029,3.0210143333333335,1.4111593333333332,0.026087,0.0023333333333333335,0.07884066666666666,0.38246366666666665,1.1389372222222223,0.11906666666666667,0.001,0,0.26166666666666666,0,0.37695666666666666,0.6088406666666667,1.957681,0.6271013333333334,0.496232,1.0033333333333334,0.4113043333333333,0.249855,2.441884,0.13420300000000002,0.6372463333333334,0.001,0.6531247499999999,13.081944333333333,0.13623200000000002,0.4543477777777778,3.75,3.9200000000000004,NA,NA,0.4826666666666667,NA,0.9236666666666666,NA,1.3533333333333335,NA,0.6306666666666667,NA,0.3596666666666667,0.5296666666666667,NA,NA,74.91666699999999,13.851388666666667,0.037576399999999996,0.071739,0.22434766666666667,0,14.492628230769231,0.9096666666666667,0.8896666666666667,4.292898666666667,1.1500000000000001,12.537500000000001,NA,6.666666666666666e-4,0.14615384615384616,764.4375,760.3125,24,5e-4,0.0158,0,0.076,0.06433333333333334,0.021333333333333336,0.1125,2.2033333333333336,0.7375,0.8106666666666666,40.23043466666667,0.08333333333333334,0,0.0036666666666666666,2.437777777777778,1.2166666666666668,52.113043,0,0,0.07565233333333334,0,0.21666666666666667,6.666666666666666e-4,0,224.83333299999998,1.8333335000000002,0.011833333333333335,0
